SONDA;VALOR;TIMESTAMP
SondaORP;12/08/2017-08:30:52;1018.8
SondaPH;12/08/2017-08:30:53;0.000
SondaTemp;12/08/2017-08:40:51;26.602
SondaORP;12/08/2017-08:40:52;1019.1
SondaPH;12/08/2017-08:40:53;0.000
SondaTemp;12/08/2017-08:50:51;26.619
SondaORP;12/08/2017-08:50:52;1018.5
SondaPH;12/08/2017-08:50:53;0.000
SondaTemp;12/08/2017-09:00:51;26.633
SondaORP;12/08/2017-09:00:52;1019.2
SondaPH;12/08/2017-09:00:53;0.000
SondaTemp;12/08/2017-09:10:51;26.790
SondaORP;12/08/2017-09:10:52;1018.2
SondaPH;12/08/2017-09:10:53;0.000
SondaTemp;12/08/2017-09:20:51;26.797
SondaORP;12/08/2017-09:20:52;1018.8
SondaPH;12/08/2017-09:20:53;0.000
SondaTemp;12/08/2017-09:30:51;26.820
SondaORP;12/08/2017-09:30:52;1018.9
SondaPH;12/08/2017-09:30:53;0.000
SondaTemp;12/08/2017-09:40:51;26.839
SondaORP;12/08/2017-09:40:52;1018.8
SondaPH;12/08/2017-09:40:53;0.000
SondaTemp;12/08/2017-09:50:51;27.029
SondaORP;12/08/2017-09:50:52;1018.6
SondaPH;12/08/2017-09:50:53;0.000
SondaTemp;12/08/2017-10:00:51;27.044
SondaORP;12/08/2017-10:00:52;1018.7
SondaPH;12/08/2017-10:00:53;0.000
SondaTemp;12/08/2017-10:10:51;27.045
SondaORP;12/08/2017-10:10:52;1018.5
SondaPH;12/08/2017-10:10:53;0.000
SondaTemp;12/08/2017-10:20:51;27.182
SondaORP;12/08/2017-10:20:52;1018.5
SondaPH;12/08/2017-10:20:53;0.000
SondaTemp;12/08/2017-10:30:51;27.400
SondaORP;12/08/2017-10:30:52;1019.3
SondaPH;12/08/2017-10:30:53;0.000
SondaTemp;12/08/2017-10:40:51;27.407
SondaORP;12/08/2017-10:40:52;1019.4
SondaPH;12/08/2017-10:40:53;0.000
SondaTemp;12/08/2017-10:50:51;27.416
SondaORP;12/08/2017-10:50:52;1018.5
SondaPH;12/08/2017-10:50:53;0.000
SondaTemp;12/08/2017-11:00:51;27.425
SondaORP;12/08/2017-11:00:52;1019.1
SondaPH;12/08/2017-11:00:53;0.000
SondaTemp;12/08/2017-11:10:51;27.435
SondaORP;12/08/2017-11:10:52;1018.8
SondaPH;12/08/2017-11:10:53;0.000
SondaTemp;12/08/2017-11:20:51;27.638
SondaORP;12/08/2017-11:20:52;1018.9
SondaPH;12/08/2017-11:20:53;0.000
SondaTemp;12/08/2017-11:30:51;27.852
SondaORP;12/08/2017-11:30:52;1018.6
SondaPH;12/08/2017-11:30:53;0.000
SondaTemp;12/08/2017-11:40:51;27.856
SondaORP;12/08/2017-11:40:52;1018.7
SondaPH;12/08/2017-11:40:53;0.000
SondaTemp;12/08/2017-11:50:51;28.083
SondaORP;12/08/2017-11:50:52;1018.9
SondaPH;12/08/2017-11:50:53;0.000
SondaTemp;12/08/2017-12:00:51;28.105
SondaORP;12/08/2017-12:00:52;1018.2
SondaPH;12/08/2017-12:00:53;0.000
SondaTemp;12/08/2017-12:10:51;28.382
SondaORP;12/08/2017-12:10:52;1018.7
SondaPH;12/08/2017-12:10:53;0.000
SondaTemp;12/08/2017-12:20:51;28.407
SondaORP;12/08/2017-12:20:52;1019.1
SondaPH;12/08/2017-12:20:53;0.000
SondaTemp;12/08/2017-12:30:51;28.907
SondaORP;12/08/2017-12:30:52;1018.5
SondaPH;12/08/2017-12:30:53;0.000
SondaTemp;12/08/2017-12:40:51;28.925
SondaORP;12/08/2017-12:40:52;1018.7
SondaPH;12/08/2017-12:40:53;0.000
SondaTemp;12/08/2017-12:50:51;29.056
SondaORP;12/08/2017-12:50:52;1018.8
SondaPH;12/08/2017-12:50:53;0.000
SondaTemp;12/08/2017-13:00:51;29.041
SondaORP;12/08/2017-13:00:52;1018.6
SondaPH;12/08/2017-13:00:53;0.000
SondaTemp;12/08/2017-13:10:51;28.821
SondaORP;12/08/2017-13:10:52;1019.3
SondaPH;12/08/2017-13:10:53;0.000
SondaTemp;12/08/2017-13:20:51;28.794
SondaORP;12/08/2017-13:20:52;1019.1
SondaPH;12/08/2017-13:20:53;0.000
SondaTemp;12/08/2017-13:30:51;28.638
SondaORP;12/08/2017-13:30:52;1018.8
SondaPH;12/08/2017-13:30:53;0.000
SondaTemp;12/08/2017-13:40:51;28.623
SondaORP;12/08/2017-13:40:52;1018.9
SondaPH;12/08/2017-13:40:53;0.000
SondaTemp;12/08/2017-13:50:51;28.598
SondaORP;12/08/2017-13:50:52;1018.4
SondaPH;12/08/2017-13:50:53;0.000
SondaTemp;12/08/2017-14:00:51;28.569
SondaORP;12/08/2017-14:00:52;1019.2
SondaPH;12/08/2017-14:00:53;0.000
SondaTemp;12/08/2017-14:10:51;28.431
SondaORP;12/08/2017-14:10:52;1018.4
SondaPH;12/08/2017-14:10:53;0.000
SondaTemp;12/08/2017-14:20:51;28.426
SondaORP;12/08/2017-14:20:52;1018.6
SondaPH;12/08/2017-14:20:53;0.000
SondaTemp;12/08/2017-14:30:51;28.425
SondaORP;12/08/2017-14:30:52;1018.7
SondaPH;12/08/2017-14:30:53;0.000
SondaTemp;12/08/2017-14:40:51;28.425
SondaORP;12/08/2017-14:40:52;1018.3
SondaPH;12/08/2017-14:40:53;0.000
SondaTemp;12/08/2017-14:50:51;28.431
SondaORP;12/08/2017-14:50:52;1018.8
SondaPH;12/08/2017-14:50:53;0.000
SondaTemp;12/08/2017-15:00:51;28.437
SondaORP;12/08/2017-15:00:52;1018.9
SondaPH;12/08/2017-15:00:53;0.000
SondaTemp;12/08/2017-15:10:51;28.444
SondaORP;12/08/2017-15:10:52;1018.6
SondaPH;12/08/2017-15:10:53;0.000
SondaTemp;12/08/2017-15:20:51;28.447
SondaORP;12/08/2017-15:20:52;1018.1
SondaPH;12/08/2017-15:20:53;0.000
SondaTemp;12/08/2017-15:30:51;28.460
SondaORP;12/08/2017-15:30:52;1018.5
SondaPH;12/08/2017-15:30:53;0.000
SondaTemp;12/08/2017-15:40:51;28.473
SondaORP;12/08/2017-15:40:52;1018.2
SondaPH;12/08/2017-15:40:53;0.000
SondaTemp;12/08/2017-15:50:51;28.492
SondaORP;12/08/2017-15:50:52;1019.0
SondaPH;12/08/2017-15:50:53;0.000
SondaTemp;12/08/2017-16:00:51;28.502
SondaORP;12/08/2017-16:00:52;1018.7
SondaPH;12/08/2017-16:00:53;0.000
SondaTemp;12/08/2017-16:10:51;28.809
SondaORP;12/08/2017-16:10:52;1018.6
SondaPH;12/08/2017-16:10:53;0.000
SondaTemp;12/08/2017-16:20:51;28.824
SondaORP;12/08/2017-16:20:52;1019.0
SondaPH;12/08/2017-16:20:53;0.000
SondaTemp;12/08/2017-16:30:51;28.824
SondaORP;12/08/2017-16:30:52;1018.7
SondaPH;12/08/2017-16:30:53;0.000
SondaTemp;12/08/2017-16:40:51;28.813
SondaORP;12/08/2017-16:40:52;1019.3
SondaPH;12/08/2017-16:40:53;0.000
SondaTemp;12/08/2017-16:50:51;28.799
SondaORP;12/08/2017-16:50:52;1018.6
SondaPH;12/08/2017-16:50:53;0.000
SondaTemp;12/08/2017-17:00:51;28.776
SondaORP;12/08/2017-17:00:52;1018.6
SondaPH;12/08/2017-17:00:53;0.000
SondaTemp;12/08/2017-17:10:51;28.756
SondaORP;12/08/2017-17:10:52;1018.6
SondaPH;12/08/2017-17:10:53;0.000
SondaTemp;12/08/2017-17:20:51;28.734
SondaORP;12/08/2017-17:20:52;1018.3
SondaPH;12/08/2017-17:20:53;0.000
SondaTemp;12/08/2017-17:30:51;28.717
SondaORP;12/08/2017-17:30:52;1018.9
SondaPH;12/08/2017-17:30:53;0.000
SondaTemp;12/08/2017-17:40:51;28.702
SondaORP;12/08/2017-17:40:52;1020.0
SondaPH;12/08/2017-17:40:53;0.000
SondaTemp;12/08/2017-17:50:51;28.682
SondaORP;12/08/2017-17:50:52;1019.6
SondaPH;12/08/2017-17:50:53;0.000
SondaTemp;12/08/2017-18:00:51;28.701
SondaORP;12/08/2017-18:00:52;1019.0
SondaPH;12/08/2017-18:00:53;0.000
SondaTemp;12/08/2017-18:10:51;28.875
SondaORP;12/08/2017-18:10:52;1020.0
SondaPH;12/08/2017-18:10:53;0.000
SondaTemp;12/08/2017-18:20:51;29.038
SondaORP;12/08/2017-18:20:52;1019.3
SondaPH;12/08/2017-18:20:53;0.000
SondaTemp;12/08/2017-18:30:51;29.066
SondaORP;12/08/2017-18:30:52;1018.6
SondaPH;12/08/2017-18:30:53;0.000
SondaTemp;12/08/2017-18:40:51;29.294
SondaORP;12/08/2017-18:40:52;1019.0
SondaPH;12/08/2017-18:40:53;0.000
SondaTemp;12/08/2017-18:50:51;29.285
SondaORP;12/08/2017-18:50:52;1018.6
SondaPH;12/08/2017-18:50:53;0.000
SondaTemp;12/08/2017-19:00:51;29.266
SondaORP;12/08/2017-19:00:52;1018.2
SondaPH;12/08/2017-19:00:53;0.000
SondaTemp;12/08/2017-19:10:51;29.243
SondaORP;12/08/2017-19:10:52;1018.7
SondaPH;12/08/2017-19:10:53;0.000
SondaTemp;12/08/2017-19:20:51;29.230
SondaORP;12/08/2017-19:20:52;1018.8
SondaPH;12/08/2017-19:20:53;0.000
SondaTemp;12/08/2017-19:30:51;29.260
SondaORP;12/08/2017-19:30:52;1019.0
SondaPH;12/08/2017-19:30:53;0.000
SondaTemp;12/08/2017-19:40:51;29.286
SondaORP;12/08/2017-19:40:52;1019.0
SondaPH;12/08/2017-19:40:53;0.000
SondaTemp;12/08/2017-19:50:51;29.260
SondaORP;12/08/2017-19:50:52;1018.4
SondaPH;12/08/2017-19:50:53;0.000
SondaTemp;12/08/2017-20:00:51;29.266
SondaORP;12/08/2017-20:00:52;1018.2
SondaPH;12/08/2017-20:00:53;0.000
SondaTemp;12/08/2017-20:10:51;29.278
SondaORP;12/08/2017-20:10:52;1018.8
SondaPH;12/08/2017-20:10:53;0.000
SondaTemp;12/08/2017-20:20:51;29.296
SondaORP;12/08/2017-20:20:52;1019.2
SondaPH;12/08/2017-20:20:53;0.000
SondaTemp;12/08/2017-20:30:51;29.698
SondaTemp;12/08/2017-22:15:12;28.624
SondaORP;12/08/2017-22:15:13;1018.1
SondaPH;12/08/2017-22:15:14;0.000
SondaTemp;12/08/2017-22:25:12;28.602
SondaORP;12/08/2017-22:25:13;1019.0
SondaPH;12/08/2017-22:25:14;0.000
SondaTemp;12/08/2017-22:35:12;28.577
SondaORP;12/08/2017-22:35:13;1018.5
SondaPH;12/08/2017-22:35:14;0.000
SondaTemp;12/08/2017-22:45:12;28.434
SondaORP;12/08/2017-22:45:13;1018.9
SondaPH;12/08/2017-22:45:14;0.000
SondaTemp;12/08/2017-22:55:12;28.426
SondaORP;12/08/2017-22:55:13;1018.2
SondaPH;12/08/2017-22:55:14;0.000
SondaTemp;12/08/2017-23:05:12;28.408
SondaORP;12/08/2017-23:05:13;1019.3
SondaPH;12/08/2017-23:05:14;0.000
